,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,FREN 101.003, Koleva, Neli Koleva,20, ,1.25,1.55,1.20,1.30,1.35,1.70,1.55,1.45,1.40,1.55,1.45,1.60,1.35,3.50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,FREN 102.001, Rozwarski, Mickael Laurent,13, ,2.85,2.85,2.08,2.15,1.62,2.31,2.54,2.38,2.69,3.23,3.15,2.85,2.54,2.77,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Fall 05,FREN 102.002, Crull, Brigitte P,9, ,1.11,1.67,1.33,1.44,1.56,2.33,2.56,1.56,1.22,1.56,1.78,2.00,2.11,2.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,FREN 131.001, Shea, Louisa Ilaria,19, C0,1.44,1.67,1.28,1.22,1.28,1.50,1.56,1.39,1.33,1.56,1.56,2.06,1.56,2.67,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,FREN 201.001, Datta, Evelyne,15, ,1.25,1.67,1.08,1.25,1.50,1.42,2.00,1.58,1.33,1.50,1.50,1.33,1.42,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,FREN 201.002, Datta, Evelyne,18, ,1.41,1.76,1.59,1.29,1.53,1.47,1.76,1.59,1.24,1.65,1.71,2.00,1.47,3.53,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,FREN 202.001, Crull, Brigitte P,14, ,1.42,1.92,1.08,1.33,1.33,2.17,2.50,1.92,1.55,1.25,1.83,2.00,1.92,2.75,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12
Fall 05,FREN 221.001, Fette, Julie,3, ,1.00,2.00,1.00,1.33,1.33,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.67,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,FREN 312.001, Wood, Philip R,12, ,1.75,3.50,1.92,3.75,4.42,4.08,3.42,3.83,2.33,2.67,2.83,3.00,3.92,3.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,FREN 321.001, Fette, Julie,12, ,1.82,2.09,1.82,1.45,1.91,1.91,2.09,2.00,1.82,2.36,2.55,2.91,2.27,3.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,FREN 340.001, Shea, Louisa Ilaria,12, ,1.67,2.22,1.33,1.22,1.11,1.89,1.78,1.56,1.44,1.78,2.11,1.78,2.00,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,FREN 355.001, Harter, Deborah A,62, L1,2.42,2.04,3.62,1.27,1.56,1.51,1.65,1.73,1.49,2.82,2.04,2.07,1.73,2.67,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53
Fall 05,FREN 401.001, Achard, Michel J,15, ,1.00,1.45,1.00,1.18,1.09,1.27,1.36,1.09,1.00,1.27,1.27,1.27,1.27,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,FREN 490.001, Goux, Jean-Joseph C,6, ,1.00,1.40,1.00,1.40,1.00,1.40,2.20,1.60,1.00,1.40,2.00,2.60,2.00,2.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,FREN 503.001, Aresu, Bernard,8, ,2.75,3.13,3.13,2.63,3.00,2.50,2.25,2.88,2.13,3.13,3.13,2.63,2.88,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,FREN 504.001, Nelson-Campbell, Deborah H,7, ,3.00,3.57,2.00,2.14,2.14,2.57,3.29,3.00,2.71,3.43,3.43,3.43,3.00,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,FREN 567.001, Goux, Jean-Joseph C,7, ,1.00,1.14,1.00,1.00,1.00,1.00,1.00,1.14,1.00,1.00,1.57,1.14,1.00,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,FSEM 110.001, Wihl, Gary Sheldon,14, H4,1.55,2.00,1.83,1.67,1.58,1.50,2.00,1.75,1.25,2.00,1.58,1.83,1.67,2.92,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,FSEM 111.001, Ferris, David,13, L5,2.30,3.10,2.80,2.80,3.10,3.20,3.20,3.40,2.50,3.10,3.60,2.70,2.90,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,FSEM 126.001, Westphal-Wihl, Sarah Elizabeth,18, K6,1.80,2.44,1.63,1.88,2.13,1.44,2.13,2.07,1.38,2.13,2.19,2.38,2.00,3.00,15,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16
Fall 05,FSEM 128.001, Emden, Christian Jurgen,22, C4,1.60,2.15,2.30,1.55,1.60,2.00,1.85,1.85,1.35,2.15,2.45,2.05,1.85,2.90,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,FSEM 130.001, Kecht, Maria-Regina,9, L9,1.14,1.29,1.29,1.14,1.29,1.29,1.57,1.14,1.14,1.29,1.57,1.43,1.43,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,FSEM 131.001, Shea, Louisa Ilaria,19, C0,1.44,1.67,1.28,1.22,1.28,1.50,1.56,1.39,1.33,1.56,1.56,2.06,1.56,2.67,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,FSEM 163.001, Byrd, Alexander Xavier,12, L6,1.58,1.67,1.75,1.50,1.25,1.25,1.08,1.25,1.08,2.00,1.67,1.33,1.33,4.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,11
Fall 05,FSEM 165.001, Cohen, Gerard Daniel,2, N9,2.00,2.00,3.50,2.00,1.50,2.50,2.00,2.00,1.50,2.50,2.50,3.00,2.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,GERM 101.001, Gaug, Christa,21, ,1.25,1.55,1.10,1.05,1.20,1.45,1.50,1.30,1.15,1.55,1.50,1.50,1.45,3.45,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,GERM 101.003, Spuler, Richard Carl,18, ,1.64,2.36,2.07,1.64,1.43,1.79,1.71,1.86,1.43,2.36,2.14,1.93,2.00,3.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,GERM 126.001, Westphal-Wihl, Sarah Elizabeth,18, K6,1.80,2.38,1.69,1.81,2.19,1.44,2.19,2.00,1.44,2.06,2.19,2.38,2.00,3.00,15,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16
Fall 05,GERM 128.001, Emden, Christian Jurgen,22, C4,1.60,2.15,2.30,1.55,1.60,2.00,1.85,1.85,1.35,2.15,2.45,2.05,1.85,2.90,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,GERM 130.001, Kecht, Maria-Regina,9, L9,1.14,1.29,1.29,1.14,1.29,1.29,1.57,1.14,1.14,1.29,1.57,1.43,1.43,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,GERM 201.001, Spuler, Richard Carl,8, ,2.83,2.50,3.00,1.50,1.33,1.67,2.17,2.33,1.17,4.50,2.83,2.00,2.83,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,GERM 201.002, Spuler, Richard Carl,9, ,1.63,2.25,1.88,2.13,1.63,1.38,2.25,1.88,1.13,3.50,3.13,2.38,2.13,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Fall 05,GERM 303.001, Weissenberger, Klaus H,9, ,1.50,1.89,1.56,1.56,1.44,1.67,1.89,1.78,1.00,2.11,1.89,2.00,1.67,2.78,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9
Fall 05,GERM 324.001, Steiner, Uwe Werner,2, C5,2.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,GERM 326.001, Weissenberger, Klaus H,60, C6,1.58,1.85,1.60,1.40,1.58,1.70,1.68,1.75,1.40,1.85,2.10,2.10,1.83,2.18,40,39,40,40,40,40,40,40,40,40,40,40,40,40,39,38
Fall 05,GERM 335.001, Kecht, Maria-Regina,4, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.25,1.25,1.00,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Fall 05,GERM 345.001, Caldwell, Peter C,39, C7,1.30,1.70,1.27,1.47,1.73,1.57,1.63,1.47,1.30,1.87,1.93,1.67,1.50,4.23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Fall 05,GERM 353.001, Emden, Christian Jurgen,4, ,1.25,1.25,1.50,1.00,1.00,1.25,1.25,1.25,1.00,1.25,1.25,1.25,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,GERM 411.001, Steiner, Uwe Werner,7, ,1.67,2.83,1.33,1.67,1.67,2.00,2.50,2.40,1.83,2.00,2.17,2.50,2.17,2.67,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5
Fall 05,GREE 101.001, Mackie, Hilary Susan,9, ,1.63,2.25,1.38,1.25,1.50,1.63,1.25,1.63,1.13,1.50,1.63,1.50,1.50,3.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,GREE 201.001, Bons, Jeroen Adrien Everard,1, ,4.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,1.00,4.00,4.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,GREE 491.001, Mackie, Hilary Susan,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Fall 05,HANS 174.001, Sutera, Paul J,18, ,1.13,1.56,1.13,1.13,1.25,1.31,1.50,1.19,1.19,1.31,1.67,1.93,1.38,1.88,16,16,15,16,16,16,16,16,16,16,15,15,16,16,15,14
Fall 05,HART 101.001, Neagley, Linda,68, D9,2.02,3.07,2.24,2.04,2.11,2.72,2.70,2.67,1.85,2.70,2.57,2.61,2.54,3.13,54,54,54,54,54,54,54,54,53,54,54,54,54,53,52,53
Fall 05,HART 101.001, Costello, Sarah Kielt,68, D9,1.78,1.92,1.71,2.10,2.08,2.55,2.20,2.06,1.94,1.75,2.18,2.43,2.12,2.98,51,51,51,51,51,51,51,51,51,51,51,51,51,50,49,49
Fall 05,HART 280.001, Dove, Charles,29, ,2.14,2.14,2.07,2.07,2.00,2.64,2.21,2.36,1.71,2.36,2.71,2.86,2.50,2.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,HART 321.001, Fetvaci, Emine F,6, ,1.80,2.67,1.50,2.00,2.00,2.50,2.50,2.67,2.33,2.00,2.33,2.67,2.83,3.00,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,HART 343.001, Clifton, James,11, ,1.67,2.56,1.67,1.89,2.67,2.56,2.78,2.33,1.33,3.11,2.67,2.11,2.78,3.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7
Fall 05,HART 357.001, Costello, Robert Leo,1, ,1.00,2.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,HART 358.001, Costello, Robert Leo,13, ,1.10,1.20,1.30,1.10,1.20,1.20,1.20,1.20,1.10,2.00,1.60,1.40,1.20,3.00,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9
Fall 05,HART 360.001, Manca, Joseph P,35, ,1.43,1.81,1.43,1.71,1.67,2.67,1.90,1.57,1.24,1.71,2.24,2.29,1.62,3.05,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21
Fall 05,HART 366.001, Brennan, Marcia G,12, ,1.18,1.36,1.27,1.09,1.09,1.00,1.09,1.09,1.00,1.27,1.50,1.27,1.09,3.18,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,10
Fall 05,HART 369.001, Brennan, Marcia G,11, E1,1.00,1.38,1.25,1.13,1.25,1.00,1.38,1.25,1.00,2.00,1.88,1.50,1.38,3.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Fall 05,HART 402.001, Brennan, Marcia G,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,HART 569.001, Brennan, Marcia G,11, E1,1.00,1.38,1.25,1.13,1.25,1.00,1.38,1.25,1.00,2.00,1.88,1.50,1.38,3.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Fall 05,HEAL 103.001, Anding, Roberta H,93, ,1.37,1.46,2.04,1.74,1.60,1.92,1.38,1.38,1.18,1.78,2.17,2.15,1.58,2.18,78,78,78,78,78,78,78,78,78,78,78,78,78,78,77,78
Fall 05,HEAL 119.001, Page, Emily Joyce Dexter,11, ,1.56,1.89,1.67,1.67,1.67,1.56,1.67,1.89,1.44,1.78,2.00,2.11,2.22,3.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,HEAL 119.001, Heywood, Elaine Patricia,11, ,1.00,1.25,1.00,1.25,1.00,1.50,1.25,1.00,1.25,1.75,1.75,2.00,2.50,3.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,HEAL 201.001, Ward, Calvin H,20, A2,1.43,2.71,1.57,1.57,2.14,2.07,2.29,2.07,1.43,2.14,2.85,3.21,2.43,2.36,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14
Fall 05,HEAL 222.001, Nisbett, Richard A,20, ,1.28,1.89,1.39,1.44,1.33,2.33,1.72,1.89,1.39,1.72,2.00,2.28,1.83,2.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,HEAL 313.001, Iammarino, Nicholas K,11, ,1.70,2.10,1.30,1.20,1.20,1.90,1.70,1.80,1.40,2.20,2.20,2.10,1.70,2.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9
Fall 05,HEAL 407.001, Iammarino, Nicholas K,23, ,2.00,2.47,1.94,1.29,1.65,1.82,1.59,1.94,1.65,2.41,2.12,2.06,1.88,3.06,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,14
Fall 05,HEAL 460.001, Nisbett, Richard A,4, ,1.50,2.00,1.75,1.00,1.00,1.00,1.25,1.25,1.25,2.25,1.50,1.50,1.50,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,HEAL 498.001, Iammarino, Nicholas K,12, ,1.56,2.89,2.11,1.67,2.11,2.89,2.22,1.89,1.44,1.89,2.78,3.67,2.78,1.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,HEAL 498.002, Page, Emily Joyce Dexter,22, ,1.25,1.35,1.50,1.15,1.20,1.15,1.30,1.20,1.15,1.65,2.45,1.80,1.45,3.75,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18
Fall 05,HEBR 101.001, Baron, Tiqva,9, ,1.00,1.00,1.00,1.00,1.29,1.00,1.00,1.00,1.00,1.14,1.43,1.00,1.00,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,HEBR 201.001, Baron, Tiqva,5, ,1.25,2.00,1.75,1.50,1.25,2.00,2.25,2.00,1.50,1.50,1.75,2.50,2.00,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,HIND 101.001, Shah, Gautami,13, ,1.64,1.42,1.50,1.25,1.17,1.33,1.50,1.33,1.25,2.25,1.58,1.83,1.50,2.25,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10
Fall 05,HIND 201.001, Shah, Gautami,11, ,1.90,1.90,1.80,1.40,1.60,1.40,1.40,1.60,1.50,2.10,2.00,1.80,1.40,2.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,HIST 101.001, Zammito, John H,63, ,1.08,1.15,1.52,1.35,1.46,1.65,1.17,1.10,1.15,1.35,1.65,1.75,1.21,3.02,48,48,48,48,48,48,48,48,48,48,48,48,48,48,47,47
Fall 05,HIST 163.001, Byrd, Alexander Xavier,12, L6,1.58,1.67,1.75,1.50,1.25,1.25,1.08,1.25,1.08,1.83,1.67,1.33,1.33,4.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,11
Fall 05,HIST 165.001, Cohen, Gerard Daniel,2, N9,2.00,2.00,3.50,2.00,1.50,2.50,1.50,1.50,1.00,2.50,2.50,3.00,2.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,HIST 200.001, Adler, Eric D,35, ,1.41,1.89,1.30,1.56,1.81,2.59,2.37,1.70,1.41,1.93,2.44,2.41,1.96,3.22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Fall 05,HIST 206.001, Ward, Kerry Ruth,62, G2,3.45,4.96,3.15,3.45,3.68,4.15,4.89,4.77,3.89,4.09,4.30,4.28,4.40,2.79,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,52
Fall 05,HIST 206.001, Shehabuddin, Rahnuma,62, G2,2.66,3.25,2.28,2.70,2.72,3.32,3.55,3.28,2.96,3.70,3.91,3.96,3.94,2.79,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
Fall 05,HIST 206.001, Smith, Richard J,62, G2,1.88,2.17,2.11,1.79,2.09,2.33,2.41,2.03,1.52,3.64,3.90,3.69,3.78,2.81,58,58,57,57,58,58,58,58,58,58,58,58,58,58,58,57
Fall 05,HIST 211.001, Haskell, Thomas L,45, G3,1.75,2.46,2.21,2.30,2.70,2.88,2.54,2.50,1.75,2.21,3.08,2.38,2.71,3.71,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,23
Fall 05,HIST 215.001, Byrd, Alexander Xavier,41, G4,1.51,1.57,1.65,1.43,1.54,1.62,1.57,1.41,1.41,1.92,2.05,1.81,1.68,3.08,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,37
Fall 05,HIST 215.001, Cox, Edward L,41, G4,1.50,1.53,1.47,1.31,1.44,1.41,1.31,1.38,1.19,1.69,1.91,1.69,1.53,3.13,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Fall 05,HIST 227.001, Lopez Alonso, Moramay,9, ,1.71,2.57,1.43,1.86,1.57,2.57,2.00,2.14,1.71,2.14,2.57,2.71,2.14,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,HIST 230.001, Pearson, Carl William,15, ,1.09,1.55,1.27,1.09,1.18,1.27,1.36,1.36,1.36,1.55,2.09,2.18,1.45,2.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,HIST 231.001, Odhiambo, Atieno S,58, ,2.33,2.83,2.44,2.22,2.33,2.83,2.78,2.67,2.22,2.67,2.50,3.28,2.56,2.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16
Fall 05,HIST 245.001, Kenny, Gale Lybrook,4, ,1.50,2.00,1.25,1.00,1.75,1.75,1.50,2.00,1.75,1.75,2.00,2.25,1.75,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,HIST 268.001, Ward, Kerry Ruth,6, ,1.40,1.40,1.60,1.60,1.60,1.40,1.60,1.20,1.20,1.40,1.80,1.80,1.20,4.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
Fall 05,HIST 281.001, Sanders, Paula,22, G5,1.79,1.79,1.74,1.21,1.42,1.89,1.74,1.74,1.37,2.00,2.05,2.00,1.68,3.21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19
Fall 05,HIST 306.001, Adler, Eric D,41, ,1.15,1.52,1.27,1.88,1.55,2.42,1.88,1.55,1.18,1.45,2.18,2.27,1.67,3.18,33,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Fall 05,HIST 311.001, Haskell, Thomas L,45, G3,1.75,2.46,2.21,2.30,2.70,2.88,2.54,2.54,1.79,2.21,3.08,2.38,2.71,3.71,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,23
Fall 05,HIST 315.001, Byrd, Alexander Xavier,41, G4,1.51,1.57,1.65,1.46,1.54,1.62,1.57,1.41,1.41,1.89,2.03,1.76,1.70,3.08,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,37
Fall 05,HIST 315.001, Cox, Edward L,41, G4,1.50,1.53,1.47,1.31,1.44,1.41,1.34,1.34,1.22,1.69,1.91,1.69,1.56,3.13,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Fall 05,HIST 351.001, Matusow, Allen J,30, ,1.19,1.41,1.22,1.59,1.59,1.96,1.41,1.30,1.37,1.56,1.59,1.85,1.26,3.48,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26
Fall 05,HIST 353.001, Guenther, Irene Viola,8, M9,1.29,1.29,2.29,1.43,1.43,1.29,1.00,1.29,1.00,1.71,1.57,1.71,1.43,4.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,HIST 355.001, Caldwell, Peter C,39, C7,1.30,1.70,1.27,1.47,1.73,1.57,1.60,1.43,1.27,1.80,1.87,1.63,1.47,4.23,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Fall 05,HIST 409.001, Odhiambo, Atieno S,11, ,1.88,2.50,1.38,1.63,1.38,1.50,2.25,2.38,1.38,2.25,2.50,2.13,2.25,3.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,HIST 413.001, Chivens, Thomas Henry,14, L7,2.38,2.77,2.00,1.62,1.62,1.77,2.46,2.38,2.31,3.08,3.08,2.85,2.62,3.31,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13
Fall 05,HIST 419.001, Pearson, Carl William,5, ,2.00,1.80,1.80,1.40,1.60,1.60,1.80,2.00,2.00,2.40,2.20,2.20,2.00,3.25,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4
Fall 05,HIST 420.001, Haskell, Thomas L,9, ,2.44,2.22,1.44,1.89,1.33,1.11,1.56,1.78,1.22,2.11,2.00,1.67,1.89,3.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,6
Fall 05,HIST 427.001, Cox, Edward L,7, ,1.14,1.14,1.00,1.00,1.00,1.00,1.14,1.14,1.14,1.29,1.14,1.14,1.00,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,HIST 436.001, Makdisi, Ussama,12, ,1.18,2.09,1.36,2.09,1.82,1.64,1.18,1.64,1.09,1.64,2.90,1.73,1.73,4.45,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11
Fall 05,HIST 463.001, Guenther, Irene Viola,8, ,1.13,1.63,1.50,2.13,3.88,2.75,1.13,2.00,1.13,1.88,2.13,1.75,1.88,4.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Fall 05,HIST 464.001, Matusow, Allen J,11, ,1.22,1.78,1.11,1.11,1.33,1.44,1.33,1.11,1.00,1.44,1.33,1.11,1.22,4.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,HIST 477.001, Wolfe, Joel,15, ,2.00,2.50,1.64,1.50,1.93,1.85,2.21,2.07,1.43,2.71,2.54,2.23,2.14,3.21,14,14,14,14,14,13,14,14,14,14,13,13,14,14,14,14
Fall 05,HIST 479.001, Lopez Alonso, Moramay,9, ,1.43,1.57,1.00,1.00,1.00,1.43,2.00,1.57,1.43,2.00,1.83,2.00,2.00,3.71,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6
Fall 05,HIST 553.001, Wildenthal, Lora Joyce,8, ,1.29,1.29,1.43,1.29,1.14,1.14,1.29,1.29,1.14,1.57,1.17,1.14,1.43,3.71,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,7
Fall 05,HIST 575.001, Quillen, Carol E,14, ,1.15,1.31,1.38,1.08,1.08,1.23,1.23,1.15,1.08,1.31,1.38,1.31,1.31,2.77,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Fall 05,HIST 576.001, Sneider, Allison L,14, G7,1.36,1.57,1.07,1.50,1.57,1.43,1.43,1.43,1.31,1.57,1.21,1.29,1.43,3.43,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14
Fall 05,HIST 577.001, Wildenthal, Lora Joyce,3, ,1.67,2.00,1.67,2.00,1.67,2.33,2.00,2.00,2.00,2.00,2.00,1.67,2.33,2.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,HUMA 101.001, Huston, J Dennis,29, ,1.14,1.32,1.27,1.09,1.23,1.45,1.41,1.14,1.14,1.59,1.73,1.68,1.27,3.14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Fall 05,HUMA 101.002, Wood, Philip R,20, ,1.63,2.11,1.58,2.00,2.05,1.84,1.68,2.16,1.53,2.37,2.16,2.00,1.89,2.95,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fall 05,HUMA 101.003, Westphal-Wihl, Sarah Elizabeth,20, ,2.22,2.44,2.72,1.83,1.88,1.83,2.72,2.44,2.18,2.28,1.89,2.28,2.22,3.17,18,18,18,18,17,18,18,18,17,18,18,18,18,18,17,18
Fall 05,HUMA 101.004, Sanders, Paula,13, ,1.33,1.75,2.17,1.33,1.67,1.75,1.75,1.67,1.83,1.75,2.00,2.33,2.00,3.58,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,HUMA 101.005, Henze, Matthias,19, ,1.18,1.47,1.06,1.18,1.06,1.47,1.29,1.24,1.24,1.59,1.41,1.59,1.35,3.29,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,HUMA 109.001, Bons, Jeroen Adrien Everard,52, L3,1.64,2.11,2.14,2.14,2.11,2.32,2.26,2.11,1.39,2.21,2.32,2.68,2.04,2.86,28,28,28,28,28,28,27,28,28,28,28,28,28,28,27,27
Fall 05,HUMA 110.001, Wihl, Gary Sheldon,14, H4,1.55,2.00,1.83,1.67,1.58,1.50,2.00,1.75,1.25,2.00,1.58,1.83,1.67,2.92,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,HUMA 201.001, Grace, Jeremy Michael,12, ,1.36,1.36,1.27,1.36,1.45,1.36,1.73,1.45,1.36,1.55,1.64,2.27,1.36,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
