,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,ESCI 427 001, Vitor Abreu,9, ,1.17,1.83,1.50,1.50,1.00,1.50,1.50,1.33,1.00,1.17,1.17,1.33,1.33,3.17,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5
Spring 05,ESCI 432 001, Gerald Dickens,4, ,2.50,2.00,2.00,1.50,1.50,1.50,1.50,1.50,1.50,2.50,2.00,1.50,2.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,ESCI 441 001, Colin Zelt,6, ,1.67,1.67,1.83,1.67,1.50,1.67,1.83,1.50,1.50,1.50,1.00,2.17,1.67,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ESCI 444 001, Stephen Danbom,5, ,1.75,2.75,1.25,2.25,2.00,2.50,2.25,2.25,2.00,1.75,1.75,2.50,2.25,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ESCI 450 001, Dale Sawyer,10, ,2.00,2.10,2.00,1.00,1.20,1.40,1.50,1.60,1.50,2.40,2.10,1.80,1.80,3.10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,ESCI 463 001, Hans Ave Lallemant,4, ,2.00,3.00,2.00,1.75,2.00,2.25,2.00,2.50,1.25,3.00,3.25,2.00,2.00,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 05,ESCI 463 001, Julia Morgan,4, ,2.00,2.25,2.00,1.25,1.50,1.50,1.50,1.50,1.25,3.25,3.00,2.00,2.50,3.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 05,ESCI 506 001, Andre Droxler,5, ,3.00,2.20,2.80,1.80,1.40,1.60,2.40,2.40,2.00,3.80,3.20,2.20,2.60,3.00,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
Spring 05,ESCI 508 001, Fenglin Niu,2, ,2.00,2.00,1.50,1.00,1.50,1.50,2.00,2.00,1.00,2.00,1.50,1.50,1.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
Spring 05,ESCI 513 001, Mark Little,10, ,2.50,2.70,1.40,1.30,1.30,1.10,1.60,1.80,2.70,2.90,2.33,2.60,1.90,2.20,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10
Spring 05,ESCI 520 001, Alan Levander,4, ,1.50,2.00,1.75,1.75,1.75,1.50,1.50,1.75,1.75,2.25,2.00,1.75,1.75,3.00,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
Spring 05,ESCI 555 001, Andreas Luttge,9, ,1.33,1.50,1.17,1.33,1.17,1.67,1.33,1.50,1.33,2.33,1.60,1.40,1.83,3.17,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6
Spring 05,ESCI 555 001, Caroline Masiello,9, ,1.33,1.50,1.17,1.33,1.17,1.67,1.33,1.50,1.33,2.33,1.60,1.40,1.83,3.17,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6
Spring 05,ESCI 562 001, Alan Levander,2, ,2.50,1.50,2.00,1.00,1.00,1.50,1.00,2.00,1.50,2.50,1.50,1.00,1.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
Spring 05,FLAC 300 001, Christian Emden,4, ,2.00,2.00,1.50,1.25,1.50,1.50,1.00,1.50,1.25,2.00,2.25,2.00,2.00,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
Spring 05,FLAC 300 003, Sarah Westphal-Wihl,1, ,1.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,FREN 101 001, Caroline Futamura,21, ,1.27,1.60,1.27,1.20,1.53,2.53,2.33,1.87,1.60,1.93,2.27,2.40,2.00,3.14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15
Spring 05,FREN 101 002, Mickael Rozwarski,14, ,2.07,2.36,1.57,1.64,1.79,2.21,2.43,2.07,1.71,2.07,1.86,2.29,2.00,2.93,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,FREN 101 003, Brigitte Crull,6, ,1.17,1.83,1.33,1.33,1.17,2.17,1.67,1.67,1.33,1.67,1.83,1.67,1.67,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,FREN 102 001, Emilie Dejonckheere,16, ,1.42,1.33,1.42,1.00,1.00,1.42,1.50,1.08,1.17,1.33,1.50,1.50,1.33,3.25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,FREN 102 002, Neli Koleva,16, ,1.94,2.19,2.00,1.81,1.81,2.44,1.94,2.19,2.50,2.19,2.13,2.31,2.13,2.94,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,FREN 201 001, Evelyne Datta,19, ,1.47,1.94,1.41,1.88,1.94,2.18,2.24,1.75,1.18,1.76,1.65,2.24,1.94,3.12,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17
Spring 05,FREN 202 001, Brigitte Crull,14, ,1.25,1.58,1.50,1.58,1.83,2.17,2.08,1.75,1.33,1.67,2.17,2.17,1.92,2.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,FREN 202 002, Brigitte Crull,8, ,1.29,1.71,1.43,1.43,1.71,1.71,1.57,1.29,1.29,1.43,1.57,1.71,1.71,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,FREN 301 002, Evelyne Datta,12, ,1.67,2.08,1.50,1.50,1.58,1.92,1.92,1.92,1.58,2.58,2.33,1.50,2.00,2.92,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,FREN 312 001, Philip Wood,12, ,1.36,1.45,1.27,2.00,1.73,1.27,1.09,1.64,1.18,1.64,2.00,1.18,1.55,3.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,FREN 336 001, Louisa Shea,13, ,1.18,1.64,1.09,1.00,1.18,1.18,1.36,1.27,1.11,1.82,1.18,1.18,1.27,3.36,11,11,11,11,11,11,11,11,9,11,11,11,11,11,11,11
Spring 05,FREN 351 001, Deborah Nelson-Campbell,15, ,1.54,2.77,1.38,1.38,2.00,2.62,2.92,2.46,1.92,2.31,2.46,2.62,2.69,4.31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Spring 05,FREN 407 001, Louisa Shea,12, ,2.08,2.17,1.58,1.58,1.67,1.83,2.50,2.00,1.83,2.17,2.25,2.25,2.42,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,FREN 423 001, Jean-Joseph Goux,7, ,1.86,1.86,1.71,2.00,2.14,1.57,1.29,1.71,1.29,2.14,1.71,1.86,1.71,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,FREN 549 001, Julie Fette,7, ,1.86,2.29,1.43,1.43,1.57,1.71,1.83,2.14,1.86,2.57,2.29,2.14,1.86,3.57,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7
Spring 05,FREN 570 001, Jean-Joseph Goux,6, ,1.00,1.00,1.17,1.00,1.00,1.00,1.17,1.00,1.00,1.00,1.00,1.17,1.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,FREN 579 001, Philip Wood,10, ,1.13,1.75,1.25,1.25,1.63,1.50,1.38,1.38,1.25,1.75,1.29,1.38,1.50,3.00,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8
Spring 05,FSEM 125 001, Maria-Regina Kecht,11, C9,1.70,3.30,2.70,3.00,2.60,3.40,3.10,3.40,3.00,3.50,4.70,4.00,3.50,4.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,FSEM 129 001, Uwe Steiner,15, D0,1.53,2.00,1.40,1.67,1.47,1.87,2.07,1.87,1.80,2.13,2.00,2.40,2.07,3.33,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,GERM 102 001, Christa Gaug,16, ,1.13,1.25,1.25,1.19,1.25,1.38,1.25,1.06,1.00,1.31,1.25,1.25,1.13,3.69,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
Spring 05,GERM 102 002, Richard Spuler,9, ,1.57,2.33,2.57,1.57,1.43,1.57,1.71,1.71,1.29,2.57,2.14,1.57,1.86,3.71,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,GERM 102 003, Richard Spuler,10, ,2.33,2.00,2.44,1.22,1.33,1.67,2.00,1.89,1.22,3.44,2.67,2.11,2.33,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,GERM 125 001, Maria-Regina Kecht,11, C9,1.70,3.30,2.70,3.00,2.60,3.40,3.10,3.40,3.00,3.50,4.70,4.00,3.50,4.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,GERM 129 001, Uwe Steiner,15, D0,1.53,2.00,1.40,1.67,1.47,1.87,2.07,1.87,1.80,2.13,2.00,2.40,2.07,3.33,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,GERM 201 001, Harry Roddy,7, ,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,GERM 202 002, Harry Roddy,6, ,3.50,3.50,4.33,2.50,2.67,2.50,2.83,3.17,3.17,3.67,4.17,2.67,3.33,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,GERM 304 001, Richard Spuler,9, ,2.22,2.44,1.89,1.44,1.44,1.89,2.33,1.89,1.89,1.78,2.44,2.33,2.00,2.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,GERM 327 001, Maria-Regina Kecht,3, D1,1.00,1.33,1.00,1.00,1.67,2.00,1.00,1.67,1.00,1.00,1.67,1.33,1.33,3.00,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
Spring 05,GERM 330 001, Sarah Westphal-Wihl,6, D2,1.50,1.67,1.33,1.17,1.33,1.50,1.33,1.50,1.33,1.67,1.50,1.83,1.50,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,GERM 333 001, Steven Crowell,31, D3,1.58,1.88,1.79,1.67,1.50,1.75,1.54,1.58,1.38,1.83,1.96,1.75,1.92,3.17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23
Spring 05,GERM 333 001, Christian Emden,31, D3,1.46,2.29,2.54,1.63,1.46,1.96,2.08,2.08,1.46,2.17,1.96,1.92,2.04,3.13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23
Spring 05,GERM 402 001, Uwe Steiner,8, ,1.75,1.88,1.88,1.50,1.25,1.63,1.50,1.75,1.25,1.88,1.63,1.63,1.63,1.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
Spring 05,GERM 412 001, Maria-Regina Kecht,4, ,1.00,1.50,1.50,1.75,1.75,2.25,1.50,1.00,1.00,1.25,1.50,1.25,1.50,4.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 05,GREE 102 001, Hilary Mackie,4, ,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.33,1.33,1.00,1.33,1.00,1.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
Spring 05,GREE 202 001, Harvey Yunis,5, ,1.60,1.80,1.60,1.60,2.00,2.20,1.60,1.80,1.40,1.80,2.20,1.20,1.80,4.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,GREE 492 002, Hilary Mackie,1, ,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,HANS 286 001, Pat Roach,42, ,1.79,1.96,1.45,1.69,1.93,2.14,2.17,2.14,2.21,2.00,2.17,2.69,2.00,1.90,29,28,29,29,29,29,29,29,28,29,29,29,29,29,29,29
Spring 05,HART 102 001, Joseph Manca,60, ,1.39,1.53,1.50,1.78,1.69,2.14,1.47,1.39,1.29,1.47,1.75,1.92,1.53,3.28,36,36,36,36,35,36,36,36,35,36,36,36,36,36,34,36
Spring 05,HART 102 001, Robert Costello,60, ,1.62,2.00,1.52,2.05,1.90,2.46,2.10,2.07,1.74,1.71,1.86,2.22,2.10,3.33,42,42,42,42,42,41,41,42,42,42,42,41,42,42,42,42
Spring 05,HART 285 001, Kirsten Ostherr,14, F7,1.62,2.38,1.46,1.54,1.77,2.08,2.00,2.17,1.46,1.69,1.77,2.00,1.92,3.54,13,13,13,13,13,13,13,12,13,13,13,13,12,13,13,12
Spring 05,HART 323 001, Shirine Hamadeh,11, ,1.18,1.82,1.18,1.09,1.27,1.27,1.27,1.27,1.00,1.27,1.36,1.27,1.36,3.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9
Spring 05,HART 356 001, Robert Costello,9, ,1.25,1.63,1.13,1.25,1.25,1.50,1.25,1.00,1.00,1.75,1.75,1.38,1.25,3.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,HART 380 001, Kirsten Ostherr,51, C7,1.35,1.85,1.53,2.18,1.85,2.53,1.90,1.88,1.55,1.58,2.21,2.43,1.95,2.73,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,39
Spring 05,HART 422 001, Shirine Hamadeh,4, A9,1.00,1.25,1.00,2.00,2.25,2.00,1.75,2.00,1.00,1.00,1.75,2.00,1.75,4.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,HART 459 001, Robert Costello,2, ,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
Spring 05,HART 480 001, Charles Dove,15, ,1.67,1.22,1.11,1.44,1.33,1.78,1.33,1.44,1.11,1.89,1.89,1.78,1.44,2.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,HART 488 001, Charles Dove,1, ,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,3.00,2.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,HEAL 103 001, Roberta Anding,75, ,1.36,1.72,1.86,1.46,1.44,1.70,1.42,1.42,1.28,1.66,1.86,2.18,1.54,2.48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49
Spring 05,HEAL 206 001, Kristy Vandenberg,7, G2,1.83,1.83,1.83,2.00,1.67,1.83,2.17,1.83,1.83,2.00,2.17,2.17,1.83,1.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,HEAL 212 001, Nicholas Iammarino,27, ,1.61,2.28,1.72,1.56,1.72,2.11,1.94,1.89,1.72,2.00,2.33,2.50,2.00,2.61,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Spring 05,HEAL 308 001, Cathy Sunday,20, ,3.00,4.40,3.80,2.00,2.25,2.70,2.55,2.85,1.75,3.90,4.35,2.35,3.15,4.79,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,19
Spring 05,HEAL 485 001, Nicholas Iammarino,16, ,1.75,2.50,2.00,1.63,1.81,1.81,1.56,2.06,1.50,2.19,2.00,2.06,2.00,2.56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
Spring 05,HEBR 102 001, Tiqva Baron,4, ,1.25,1.75,1.25,1.25,1.50,1.50,1.25,1.50,1.50,1.75,1.75,1.75,1.25,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,HEBR 202 001, Tiqva Baron,5, ,1.20,1.40,1.00,1.00,1.00,1.20,1.20,1.20,1.00,2.00,1.80,1.60,1.40,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,HIND 102 001, Gautami Shah,10, ,2.00,2.30,2.20,1.40,1.30,1.70,1.80,1.90,1.50,2.60,2.00,1.90,1.90,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
Spring 05,HIND 202 001, Gautami Shah,10, ,1.00,1.22,1.11,1.00,1.11,1.33,1.00,1.00,1.00,1.22,1.44,1.44,1.11,2.78,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,HIST 102 001, Gerard Cohen,29, ,1.96,2.38,2.46,2.27,2.08,2.77,2.20,2.15,1.88,1.96,2.27,2.96,2.27,3.00,26,26,26,26,26,26,25,26,26,26,26,25,26,26,26,26
Spring 05,HIST 108 001, Kerry Ward,14, ,1.45,2.09,1.73,1.64,1.64,1.64,1.55,2.00,1.73,1.36,1.45,1.82,1.55,3.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,HIST 108 001, Lora Wildenthal,14, ,1.36,1.55,1.45,1.55,1.45,1.64,1.73,1.55,1.36,1.55,1.82,1.91,1.73,3.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,HIST 118 001, Alexander Lichtenstein,20, ,1.82,1.82,1.88,1.71,1.76,2.06,2.12,2.00,1.65,2.00,2.35,2.00,2.18,3.31,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16
Spring 05,HIST 130 001, Kersten Biehn,5, ,1.00,1.60,1.40,1.20,1.40,1.60,1.60,1.60,1.00,1.20,1.60,1.60,1.40,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,HIST 131 001, Sally Anne Gutting,5, ,1.60,2.20,1.40,1.40,1.60,1.60,1.80,1.60,1.60,2.20,1.80,2.00,1.80,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,HIST 132 001, Gregory Eow,9, ,1.25,1.13,1.13,1.00,1.00,1.13,1.00,1.13,1.13,1.13,1.25,1.25,1.00,2.88,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,HIST 133 001, Benjamin Wise,4, ,1.75,1.50,1.00,1.75,1.00,1.50,1.75,1.50,1.25,1.50,2.50,2.25,1.50,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,HIST 203 001, Eva Haverkamp,10, G3,1.63,2.13,2.25,1.25,1.63,1.63,1.75,1.88,1.50,2.00,2.63,2.25,2.25,2.88,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
Spring 05,HIST 232 001, Atieno Odhiambo,40, ,2.06,2.63,1.81,1.81,1.94,2.73,2.63,2.44,1.80,2.50,2.44,3.13,2.25,2.38,16,16,16,16,16,15,16,16,15,16,16,15,16,16,16,16
Spring 05,HIST 233 001, Carl Pearson,4, ,1.00,1.00,1.25,1.00,1.25,1.25,1.00,1.25,1.00,2.25,1.75,2.00,1.25,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,HIST 242 001, Allison Sneider,15, D4,1.80,1.60,2.20,1.87,1.47,1.67,1.60,1.47,1.60,1.87,2.27,2.00,1.67,3.47,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15
Spring 05,HIST 250 001, Richard Smith,7, ,1.79,2.79,2.07,1.57,1.79,2.57,2.50,2.36,1.21,3.29,2.79,2.79,2.71,3.21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,HIST 262 001, Michael Maas,40, ,1.54,1.73,1.95,1.57,1.62,1.86,1.73,1.57,1.37,2.08,2.32,2.35,1.81,3.00,37,37,37,37,37,37,37,37,35,37,37,37,37,37,37,37
Spring 05,HIST 279 001, Edward Cox,27, J0,1.73,2.05,1.91,1.68,2.00,2.18,2.00,1.82,1.59,2.00,2.27,2.36,2.05,2.95,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,21
Spring 05,HIST 308 001, Michael Maas,23, G4,1.40,1.65,1.85,1.35,1.25,1.60,1.70,1.45,1.15,1.95,1.85,1.90,1.55,3.00,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,HIST 342 001, Richard Smith,21, ,1.27,1.40,1.47,1.13,1.07,1.00,1.13,1.07,1.13,1.33,1.40,1.27,1.20,3.87,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13
Spring 05,HIST 345 001, Carol Quillen,7, G5,1.17,1.50,1.50,1.00,1.00,1.17,1.33,1.17,1.00,1.50,1.50,1.17,1.17,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5
Spring 05,HIST 360 001, Martin Wiener,10, ,2.56,3.11,2.11,2.67,2.67,3.33,2.89,3.00,2.33,2.78,3.22,3.44,2.89,3.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,HIST 362 001, Martin Wiener,15, ,1.36,1.92,1.42,2.00,1.92,2.08,2.25,1.92,1.25,1.83,2.33,1.92,2.00,3.58,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,HIST 366 001, Joel Wolfe,23, ,2.05,2.14,2.09,1.45,1.77,1.95,1.90,1.86,1.52,2.57,2.24,2.24,2.10,2.81,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21
Spring 05,HIST 370 001, John Zammito,30, ,1.00,1.35,1.39,1.26,1.65,1.78,1.65,1.27,1.13,1.26,1.65,1.61,1.35,3.52,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23
Spring 05,HIST 379 001, Edward Cox,27, J0,1.73,2.05,1.91,1.68,2.00,2.18,2.00,1.82,1.59,2.00,2.27,2.36,2.05,2.95,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,21
Spring 05,HIST 380 001, Thomas Chivens,28, A2,1.86,2.43,1.29,1.38,1.33,1.62,1.86,2.00,1.81,2.24,2.00,2.00,2.00,3.00,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20
Spring 05,HIST 387 001, Paula Sanders,15, ,1.22,1.44,1.22,1.22,1.44,1.44,1.67,1.33,1.33,1.67,2.25,2.25,1.63,3.22,9,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9
Spring 05,HIST 390 001, Thomas Foster,17, I9,1.54,2.15,1.46,1.77,1.92,1.92,2.15,2.08,1.50,2.00,2.77,2.31,2.00,3.23,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13
Spring 05,HIST 398 001, David Dow,21, ,1.60,1.60,1.33,1.53,1.47,1.47,1.20,1.40,1.27,1.47,2.20,1.40,1.47,3.20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Spring 05,HIST 410 001, Atieno Odhiambo,9, ,1.86,1.71,1.43,1.50,1.43,1.43,1.71,1.43,1.14,1.71,1.57,1.71,1.29,3.57,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7
Spring 05,HIST 418 001, Carl Pearson,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,HIST 426 001, Edward Cox,12, ,1.82,2.27,1.82,1.64,1.64,1.64,2.09,1.82,1.45,2.09,1.91,1.82,2.00,4.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,HIST 446 001, Eva Haverkamp,7, ,1.17,1.33,1.00,1.17,1.17,1.17,1.17,1.17,1.00,1.33,1.50,1.17,1.17,3.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,HIST 451 001, John Stroup,1, H2,2.00,2.00,1.00,2.00,1.00,1.00,3.00,2.00,1.00,2.00,2.00,2.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,HIST 474 001, Gerard Cohen,5, ,1.50,1.75,1.50,1.50,1.00,1.00,1.00,1.50,1.00,1.75,1.75,1.25,1.50,4.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 05,HIST 545 001, Lora Wildenthal,4, D6,1.50,1.50,1.25,1.00,1.00,1.25,1.25,1.50,1.00,1.25,1.25,1.25,1.00,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,HIST 578 001, Alexander Lichtenstein,9, ,1.50,2.50,1.25,1.25,1.88,2.00,2.25,2.13,1.50,3.00,3.38,2.88,2.75,4.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,HIST 590 001, Kerry Ward,2, ,2.00,2.00,2.00,2.00,2.00,2.00,1.50,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,HONS 471 001, Michael Watkins,13, ,1.82,2.00,1.83,1.67,1.67,1.75,1.92,1.91,2.00,2.08,1.83,1.83,2.17,3.42,11,12,12,12,12,12,12,11,11,12,12,12,12,12,12,10
Spring 05,HONS 471 001, James Kinsey,13, ,2.00,2.18,1.73,2.00,2.00,1.82,2.18,2.18,2.00,2.09,2.09,2.00,2.36,3.36,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Spring 05,HUMA 101 001, Paula Sanders,10, ,1.67,1.78,1.78,1.33,1.44,1.89,1.78,1.44,1.33,1.67,1.78,1.67,1.56,3.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,HUMA 102 001, Uwe Steiner,14, ,2.07,2.93,1.86,2.14,2.36,2.43,2.71,2.50,2.38,2.21,2.50,2.50,2.69,2.64,14,14,14,14,14,14,14,14,13,14,14,14,13,14,14,14
Spring 05,HUMA 102 002, Julie Fette,14, ,1.90,2.10,2.00,1.70,1.40,1.60,1.90,1.90,2.20,2.20,2.30,2.40,2.10,3.30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,HUMA 102 003, Robert Kauffmann,11, ,2.45,2.82,3.00,1.64,1.82,2.09,2.55,2.27,1.91,2.64,2.45,2.27,2.27,3.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,HUMA 102 004, Fernando Casas,8, ,1.25,1.38,1.38,1.13,1.38,1.13,1.13,1.00,1.00,1.50,1.50,1.50,1.25,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
